Sample	DNA	P5 Adapter	P5 (µl)	P7 (µl)	Annealing buffer (µl)	Total
St001	A01	5.52	1.33	1.15	8.00
St003	B01	6.22	1.50	0.29	8.00
St006	G01	0.00	0.00	0.00	0.00
St015	H01	6.22	1.50	0.29	8.00
St016	E01	6.07	1.46	0.47	8.00
St019	F01	6.24	1.50	0.25	8.00
St037	C01	6.14	1.48	0.38	8.00
St039	D01	6.02	1.45	0.53	8.00
St043	A01	5.97	1.44	0.59	8.00
St044	B01	5.48	1.32	1.20	8.00
St049	G01	5.89	1.42	0.69	8.00
St050	H01	5.99	1.44	0.57	8.00
Bl065	E01	4.27	1.03	5.70	11.00
Bl076	F01	5.34	1.29	1.38	8.00
Bl080	C01	5.51	1.33	1.16	8.00
Bl083	D01	0.00	0.00	0.00	0.00
Bl104	A01	0.00	0.00	0.00	0.00
Bl108	B01	6.23	1.50	0.27	8.00
Bl091	G01	5.97	1.44	0.59	8.00
Bl093	H01	6.16	1.48	0.36	8.00
Bl094	E01	6.13	1.48	0.39	8.00
Bl095	F01	6.35	1.53	0.12	8.00
Bl098	C01	0.00	0.00	0.00	0.00
Bl116	D01	5.79	1.40	0.81	8.00
